

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.008  000.008: --- NVIM STARTING ---
000.102  000.093: event init
000.175  000.074: early init
000.228  000.053: locale set
000.258  000.029: init first window
000.474  000.216: inits 1
000.482  000.008: window checked
000.484  000.002: parsing arguments
000.873  000.060  000.060: require('vim.shared')
000.964  000.033  000.033: require('vim._meta')
000.965  000.090  000.057: require('vim._editor')
000.966  000.176  000.025: require('vim._init_packages')
000.968  000.308: init lua interpreter
001.000  000.032: expanding arguments
001.034  000.035: inits 2
001.231  000.197: init highlight
001.231  000.001: waiting for UI
002.026  000.794: done waiting for UI
002.035  000.009: clear screen
002.169  000.134: init default mappings
002.177  000.008: init default autocommands
003.354  000.045  000.045: sourcing /usr/local/share/nvim/runtime/ftplugin.vim
003.530  000.023  000.023: sourcing /usr/local/share/nvim/runtime/indent.vim
018.557  014.942  014.942: require('impatient')
018.630  000.062  000.062: require('impatient.profile')
018.669  000.032  000.032: require('lk/first_load')
018.847  000.043  000.043: require('packer.util')
018.874  000.203  000.160: require('packer')
018.973  000.093  000.093: require('plenary.reload')
019.160  000.088  000.088: require('packer.log')
019.315  000.085  000.085: require('packer.async')
019.449  000.073  000.073: require('packer.result')
019.453  000.136  000.063: require('packer.jobs')
019.459  000.278  000.057: require('packer.plugin_utils')
019.566  000.098  000.098: require('packer.snapshot')
019.884  000.892  000.428: require('plugins')
020.063  000.063  000.063: require('lk/utils/core')
020.092  000.166  000.103: require('lk/globals')
021.957  001.690  001.690: require('lk/core/options')
022.198  000.059  000.059: require('plenary.functional')
022.206  000.137  000.078: require('plenary.job')
022.219  000.009  000.009: require('vim.keymap')
022.241  000.219  000.074: require('lk/core/functions')
022.388  000.074  000.074: require('lk/core/commands')
023.275  000.834  000.834: require('lk/core/mappings')
023.486  000.130  000.130: require('lk/core/augroups')
023.489  003.327  000.380: require('lk/core')
023.645  000.071  000.071: require('lk/disable_builtin')
024.650  000.079  000.079: require('spaceless')
024.790  000.049  000.049: require('debugprint.utils')
024.842  000.049  000.049: require('debugprint.filetypes')
024.850  000.180  000.082: require('debugprint')
025.544  000.069  000.069: require('telescope._extensions')
025.559  000.318  000.250: require('telescope')
025.674  000.039  000.039: require('plenary.reload')
026.941  000.132  000.132: require('plenary.tbl')
026.945  000.387  000.255: require('plenary.vararg.rotate')
026.947  000.440  000.053: require('plenary.vararg')
027.052  000.102  000.102: require('plenary.errors')
027.123  000.068  000.068: require('plenary.functional')
027.128  000.762  000.151: require('plenary.async.async')
027.169  000.039  000.039: require('plenary.async.structs')
027.175  000.961  000.160: require('plenary.async.control')
027.556  000.040  000.040: require('plenary.bit')
027.585  000.019  000.019: require('ffi')
027.595  000.159  000.100: require('plenary.path')
027.601  000.203  000.044: require('plenary.strings')
027.635  000.032  000.032: require('telescope.deprecated')
028.060  000.169  000.169: require('plenary.log')
028.118  000.296  000.127: require('telescope.log')
028.256  000.059  000.059: require('plenary.job')
028.292  000.032  000.032: require('telescope.state')
028.305  000.183  000.092: require('telescope.utils')
028.313  000.676  000.197: require('telescope.sorters')
