

times in msec
 clock   self+sourced   self:  sourced script
 clock   elapsed:              other lines

000.023  000.023: --- NVIM STARTING ---
000.281  000.259: event init
000.482  000.201: early init
000.599  000.117: locale set
000.684  000.085: init first window
001.300  000.616: inits 1
001.326  000.026: window checked
001.332  000.006: parsing arguments
002.467  000.191  000.191: require('vim.shared')
002.740  000.100  000.100: require('vim._meta')
002.746  000.270  000.170: require('vim._editor')
002.749  000.532  000.071: require('vim._init_packages')
002.753  000.888: init lua interpreter
002.833  000.080: expanding arguments
002.921  000.088: inits 2
003.516  000.596: init highlight
003.520  000.003: waiting for UI
005.821  002.302: done waiting for UI
005.857  000.035: clear screen
006.124  000.267: init default mappings
006.150  000.026: init default autocommands
011.961  000.140  000.140: sourcing /usr/local/share/nvim/runtime/ftplugin.vim
012.718  000.075  000.075: sourcing /usr/local/share/nvim/runtime/indent.vim
037.050  024.040  024.040: require('impatient')
037.153  000.090  000.090: require('impatient.profile')
037.217  000.053  000.053: require('lk/first_load')
037.558  000.082  000.082: require('packer.util')
037.626  000.404  000.321: require('packer')
037.747  000.110  000.110: require('plenary.reload')
038.042  000.158  000.158: require('packer.log')
038.369  000.191  000.191: require('packer.async')
038.774  000.257  000.257: require('packer.result')
038.781  000.397  000.140: require('packer.jobs')
038.793  000.711  000.123: require('packer.plugin_utils')
038.994  000.184  000.184: require('packer.snapshot')
039.600  001.839  000.786: require('plugins')
040.101  000.197  000.197: require('lk/utils/core')
040.209  000.535  000.338: require('lk/globals')
040.445  000.094  000.094: require('lk/disable_builtin')
042.028  000.047  000.047: require('mason-core.path')
042.039  000.111  000.064: require('mason.settings')
042.212  000.066  000.066: require('mason-core.functional')
042.466  000.143  000.143: require('mason-core.functional.data')
042.473  000.246  000.102: require('mason-core.functional.function')
042.545  000.054  000.054: require('mason-core.functional.relation')
042.615  000.056  000.056: require('mason-core.functional.logic')
042.660  000.617  000.196: require('mason-core.platform')
042.664  000.871  000.144: require('mason')
043.049  000.070  000.070: require('mason-core.functional.list')
043.073  000.223  000.153: require('mason.api.command')
043.225  000.086  000.086: require('mason-core.log')
043.230  000.154  000.067: require('mason-lspconfig')
043.307  000.073  000.073: require('mason-lspconfig.settings')
043.415  000.066  000.066: require('mason-lspconfig.lspconfig_hook')
043.479  000.053  000.053: require('packer.load')
044.062  000.100  000.100: sourcing /home/lalitmee/.local/share/nvim/site/pack/packer/opt/nvim-lspconfig/plugin/lspconfig.lua
045.361  000.111  000.111: require('vim.lsp.log')
045.933  000.020  000.020: require('vim.F')
045.938  000.571  000.551: require('vim.lsp.protocol')
046.196  000.102  000.102: require('vim.lsp._snippet')
046.248  000.048  000.048: require('vim.highlight')
046.272  000.332  000.182: require('vim.lsp.util')
046.286  001.121  000.108: require('vim.lsp.handlers')
046.403  000.112  000.112: require('vim.lsp.rpc')
046.459  000.051  000.051: require('vim.lsp.sync')
046.601  000.139  000.139: require('vim.lsp.buf')
046.689  000.084  000.084: require('vim.lsp.diagnostic')
046.747  000.053  000.053: require('vim.lsp.codelens')
046.819  002.234  000.674: require('vim.lsp')
046.827  002.294  000.060: require('lk.plugins.lsp.autocmds')
046.830  002.396  000.102: require('lk.plugins.lsp.utils')
046.888  000.055  000.055: require('lk.highlights')
046.993  000.074  000.074: require('lspconfig.ui.windows')
047.231  000.156  000.156: require('vim.diagnostic')
047.247  000.250  000.094: require('lk.plugins.lsp.commands')
047.316  000.065  000.065: require('lk.plugins.lsp.handlers')
047.669  000.154  000.154: require('lspconfig.util')
047.674  000.213  000.059: require('lspconfig.configs')
047.702  000.285  000.072: require('lspconfig')
047.792  000.086  000.086: require('lspconfig.server_configurations.eslint')
048.064  000.051  000.051: require('cmp_nvim_lsp.source')
048.072  000.110  000.059: require('cmp_nvim_lsp')
049.321  000.063  000.063: require('lspconfig.server_configurations.gopls')
049.703  000.063  000.063: require('lspconfig.server_configurations.jsonls')
050.057  000.074  000.074: require('lspconfig.server_configurations.pyright')
050.297  000.059  000.059: require('lspconfig.server_configurations.rust_analyzer')
050.617  000.055  000.055: require('lspconfig.server_configurations.cssls')
050.982  000.056  000.056: require('lspconfig.server_configurations.remark_ls')
051.197  000.053  000.053: require('lspconfig.server_configurations.vimls')
051.478  000.057  000.057: require('lspconfig.server_configurations.sumneko_lua')
051.600  000.047  000.047: require('lua-dev')
051.645  000.040  000.040: require('lua-dev.config')
051.735  000.041  000.041: require('lua-dev.util')
051.738  000.085  000.045: require('lua-dev.lsp')
053.912  000.047  000.047: require('lua-dev.sumneko')
057.169  000.051  000.051: require('lspconfig.server_configurations.bashls')
057.376  000.047  000.047: require('lspconfig.server_configurations.tsserver')
057.707  000.058  000.058: require('lspconfig.server_configurations.tailwindcss')
057.940  000.049  000.049: require('lspconfig.server_configurations.clangd')
058.190  000.049  000.049: require('lspconfig.server_configurations.dockerls')
058.457  000.057  000.057: require('lspconfig.server_configurations.emmet_ls')
058.653  014.284  009.951: require('lk.plugins.lsp')
059.253  000.070  000.070: require('lsp_signature.helper')
059.270  000.165  000.095: require('lsp_signature')
059.282  000.218  000.052: require('lk.plugins.lsp.signature')
059.552  016.132  001.477: require('lspconfig.util')
059.672  000.039  000.039: require('mason-core.functional.table')
059.725  000.157  000.117: require('mason-lspconfig.mappings.server')
059.854  000.045  000.045: require('mason-core.async')
059.890  000.031  000.031: require('mason-core.async.uv')
059.895  000.128  000.052: require('mason-core.fs')
059.957  000.038  000.038: require('mason-core.optional')
060.011  000.036  000.036: require('mason-core.EventEmitter')
060.093  000.079  000.079: require('mason-registry.index')
060.104  000.376  000.094: require('mason-registry')
060.142  000.034  000.034: require('mason-lspconfig.server_config_extensions')
060.190  000.045  000.045: require('lspconfig.server_configurations.omnisharp')
060.240  000.035  000.035: require('mason-lspconfig.ensure_installed')
060.382  000.048  000.048: require('mason-core.result')
060.565  000.104  000.104: require('mason-core.process')
060.678  000.250  000.146: require('mason-core.spawn')
060.725  000.042  000.042: require('mason-core.receipt')
060.766  000.033  000.033: require('mason-core.functional.string')
060.778  000.394  000.068: require('mason-core.installer.context')
060.815  000.035  000.035: require('mason-core.installer.linker')
060.852  000.034  000.034: require('mason-core.async.control')
060.856  000.566  000.055: require('mason-core.installer')
060.907  000.049  000.049: require('mason-core.installer.handle')
061.093  000.036  000.036: require('mason-core.managers.powershell')
061.097  000.074  000.038: require('mason-core.fetch')
061.098  000.107  000.032: require('mason-core.managers.cargo.client')
061.182  000.044  000.044: require('mason-core.managers.std')
061.263  000.040  000.040: require('mason-registry.api')
061.271  000.087  000.047: require('mason-core.managers.github.client')
061.276  000.176  000.045: require('mason-core.managers.github')
061.316  000.371  000.088: require('mason-core.managers.cargo')
061.382  000.063  000.063: require('mason-core.managers.composer')
061.437  000.053  000.053: require('mason-core.managers.gem')
061.475  000.035  000.035: require('mason-core.managers.git')
061.526  000.048  000.048: require('mason-core.managers.go')
061.617  000.089  000.089: require('mason-core.managers.luarocks')
061.698  000.063  000.063: require('mason-core.managers.npm')
061.784  000.083  000.083: require('mason-core.managers.pip3')
061.793  000.881  000.076: require('mason-core.package.version-check')
061.798  001.556  000.059: require('mason-core.package')
061.845  000.040  000.040: require('mason-registry.bash-language-server')
062.011  000.056  000.056: require('mason-registry.clangd')
062.072  000.040  000.040: require('mason-registry.dockerfile-language-server')
062.125  000.044  000.044: require('mason-registry.emmet-ls')
062.187  000.056  000.056: require('mason-registry.eslint-lsp')
062.250  000.048  000.048: require('mason-registry.gopls')
062.292  000.035  000.035: require('mason-registry.json-lsp')
062.374  000.035  000.035: require('mason-registry.pyright')
062.479  000.087  000.087: require('mason-registry.rust-analyzer')
062.528  000.042  000.042: require('mason-registry.lua-language-server')
062.571  000.036  000.036: require('mason-registry.typescript-language-server')
062.611  000.034  000.034: require('mason-registry.vim-language-server')
062.684  000.027  000.027: require('mason-core.notify')
062.717  000.030  000.030: require('mason-core.functional.number')
